id,publication_year,cited_by_count,author_ids
https://openalex.org/W2140235142,1997,4238,"https://openalex.org/A5109203386, https://openalex.org/A5055068182, https://openalex.org/A5029105520, https://openalex.org/A5007176508"
https://openalex.org/W2166692930,2009,1864,"https://openalex.org/A5111940488, https://openalex.org/A5007176508, https://openalex.org/A5013670125"
https://openalex.org/W2160947254,1997,925,"https://openalex.org/A5070348998, https://openalex.org/A5007176508"
https://openalex.org/W3006753318,2020,739,"https://openalex.org/A5046420137, https://openalex.org/A5047198701, https://openalex.org/A5056242621, https://openalex.org/A5038976962"
https://openalex.org/W2062104878,2000,624,"https://openalex.org/A5105528213, https://openalex.org/A5068077704, https://openalex.org/A5007176508"
https://openalex.org/W2178843456,2015,581,"https://openalex.org/A5027036879, https://openalex.org/A5048789742, https://openalex.org/A5081429241, https://openalex.org/A5000679279"
https://openalex.org/W1578207609,2014,551,https://openalex.org/A5007176508
https://openalex.org/W2106308174,1995,465,"https://openalex.org/A5042663603, https://openalex.org/A5007176508"
https://openalex.org/W2150327087,2008,423,"https://openalex.org/A5103033624, https://openalex.org/A5063502960, https://openalex.org/A5051006703, https://openalex.org/A5062431621, https://openalex.org/A5113121922, https://openalex.org/A5007176508"
https://openalex.org/W2135192052,2000,414,https://openalex.org/A5007176508
https://openalex.org/W2129666524,1984,376,https://openalex.org/A5007176508
https://openalex.org/W1578902217,2011,255,"https://openalex.org/A5067087157, https://openalex.org/A5100721259, https://openalex.org/A5009232244, https://openalex.org/A5017095669, https://openalex.org/A5009434750, https://openalex.org/A5066060283, https://openalex.org/A5007176508"
https://openalex.org/W3012950066,2020,151,"https://openalex.org/A5048789742, https://openalex.org/A5038618660, https://openalex.org/A5073662865, https://openalex.org/A5018503243, https://openalex.org/A5002597222"
https://openalex.org/W4387952963,2023,49,"https://openalex.org/A5033831688, https://openalex.org/A5012407920"
https://openalex.org/W4377225348,2023,40,"https://openalex.org/A5073765948, https://openalex.org/A5103118624, https://openalex.org/A5022017615, https://openalex.org/A5089691952, https://openalex.org/A5007176508"
https://openalex.org/W3121820606,2007,290,"https://openalex.org/A5058593348, https://openalex.org/A5007176508"
https://openalex.org/W2143784448,2002,272,"https://openalex.org/A5083027866, https://openalex.org/A5089286955, https://openalex.org/A5007176508"
https://openalex.org/W2098790470,2002,251,"https://openalex.org/A5070348998, https://openalex.org/A5007176508"
https://openalex.org/W2022924690,1992,250,"https://openalex.org/A5044181099, https://openalex.org/A5007176508, https://openalex.org/A5110520108"
https://openalex.org/W1948162158,2002,223,"https://openalex.org/A5068077704, https://openalex.org/A5007176508"
https://openalex.org/W4235517609,1997,207,"https://openalex.org/A5045801671, https://openalex.org/A5007176508"
https://openalex.org/W176496883,1996,191,"https://openalex.org/A5021989698, https://openalex.org/A5007176508"
https://openalex.org/W2001942665,1990,182,https://openalex.org/A5007176508
https://openalex.org/W2001081968,2011,129,"https://openalex.org/A5047724274, https://openalex.org/A5048877432, https://openalex.org/A5007176508"
https://openalex.org/W2265595858,2016,100,"https://openalex.org/A5043155699, https://openalex.org/A5081429241, https://openalex.org/A5080592530, https://openalex.org/A5048789742, https://openalex.org/A5000679279"
https://openalex.org/W2008161828,2014,99,"https://openalex.org/A5048789742, https://openalex.org/A5101772779, https://openalex.org/A5068021191, https://openalex.org/A5070795618"
https://openalex.org/W2967870496,2019,94,"https://openalex.org/A5001715660, https://openalex.org/A5046771809, https://openalex.org/A5104111272, https://openalex.org/A5007176508"
https://openalex.org/W3045555759,2020,94,"https://openalex.org/A5003465314, https://openalex.org/A5022479813, https://openalex.org/A5062910836"
https://openalex.org/W4283166422,2022,50,"https://openalex.org/A5002575847, https://openalex.org/A5073539430, https://openalex.org/A5022811687"
https://openalex.org/W4281291869,2022,47,"https://openalex.org/A5002575847, https://openalex.org/A5001277622, https://openalex.org/A5025881129, https://openalex.org/A5037438806, https://openalex.org/A5069732595, https://openalex.org/A5071615041, https://openalex.org/A5045074870, https://openalex.org/A5058102069, https://openalex.org/A5022811687"
https://openalex.org/W2145757385,1992,145,"https://openalex.org/A5044181099, https://openalex.org/A5007176508, https://openalex.org/A5110520108"
https://openalex.org/W2031375826,1996,138,"https://openalex.org/A5055068182, https://openalex.org/A5007176508"
https://openalex.org/W3151335401,1994,137,"https://openalex.org/A5070348998, https://openalex.org/A5007176508"
https://openalex.org/W1983627891,2013,95,"https://openalex.org/A5019813501, https://openalex.org/A5044014333, https://openalex.org/A5017095669, https://openalex.org/A5007176508, https://openalex.org/A5088539840"
https://openalex.org/W2019597798,2014,89,"https://openalex.org/A5033881226, https://openalex.org/A5061449471, https://openalex.org/A5023892723"
https://openalex.org/W2011349956,2013,85,"https://openalex.org/A5002047466, https://openalex.org/A5009232244, https://openalex.org/A5007176508"
https://openalex.org/W2068689371,2014,72,"https://openalex.org/A5075956753, https://openalex.org/A5011229206, https://openalex.org/A5048877432, https://openalex.org/A5007176508"
https://openalex.org/W1417125139,2015,67,"https://openalex.org/A5048789742, https://openalex.org/A5112446832, https://openalex.org/A5055710645, https://openalex.org/A5091272738, https://openalex.org/A5030578187"
https://openalex.org/W2040472159,2014,67,"https://openalex.org/A5027659421, https://openalex.org/A5033831688, https://openalex.org/A5109840817"
https://openalex.org/W2911529586,2019,54,"https://openalex.org/A5051097264, https://openalex.org/A5048789742"
https://openalex.org/W2983866647,2019,53,"https://openalex.org/A5053599373, https://openalex.org/A5033831688, https://openalex.org/A5084496542"
https://openalex.org/W3041035410,2020,50,"https://openalex.org/A5101579932, https://openalex.org/A5040369194, https://openalex.org/A5000868394, https://openalex.org/A5088539840, https://openalex.org/A5048877432, https://openalex.org/A5084485442, https://openalex.org/A5072930694, https://openalex.org/A5034827139, https://openalex.org/A5007176508"
https://openalex.org/W3175765954,2021,48,"https://openalex.org/A5022479813, https://openalex.org/A5001257783, https://openalex.org/A5110724093, https://openalex.org/A5062910836"
https://openalex.org/W3136588178,2021,41,"https://openalex.org/A5057243118, https://openalex.org/A5075956753, https://openalex.org/A5077079119, https://openalex.org/A5071093940, https://openalex.org/A5007176508"
https://openalex.org/W2567286562,2002,127,"https://openalex.org/A5022601229, https://openalex.org/A5007176508"
https://openalex.org/W2046931544,1991,115,"https://openalex.org/A5042663603, https://openalex.org/A5007176508"
https://openalex.org/W2041536178,2007,100,"https://openalex.org/A5047724274, https://openalex.org/A5048877432, https://openalex.org/A5103051685, https://openalex.org/A5007176508, https://openalex.org/A5110228068, https://openalex.org/A5007138994"
https://openalex.org/W2048768824,1989,88,https://openalex.org/A5007176508
https://openalex.org/W2172199658,2008,78,"https://openalex.org/A5075533617, https://openalex.org/A5016033078, https://openalex.org/A5108187466, https://openalex.org/A5007176508"
https://openalex.org/W2951364397,2014,58,"https://openalex.org/A5048789742, https://openalex.org/A5112446832, https://openalex.org/A5055710645, https://openalex.org/A5091272738"
https://openalex.org/W1968668356,2014,57,"https://openalex.org/A5018037817, https://openalex.org/A5033831688, https://openalex.org/A5049425648, https://openalex.org/A5047344016"
https://openalex.org/W3100268998,2015,50,"https://openalex.org/A5038897083, https://openalex.org/A5047802067, https://openalex.org/A5017095669, https://openalex.org/A5035808622"
https://openalex.org/W2797341271,2018,48,"https://openalex.org/A5031039880, https://openalex.org/A5048789742, https://openalex.org/A5101446790"
https://openalex.org/W3104260136,2020,44,"https://openalex.org/A5022479813, https://openalex.org/A5062910836"
https://openalex.org/W3144538815,2021,37,"https://openalex.org/A5088539840, https://openalex.org/A5012787401, https://openalex.org/A5007176508, https://openalex.org/A5029104172, https://openalex.org/A5017095669, https://openalex.org/A5009232244"
https://openalex.org/W3021341353,1997,86,"https://openalex.org/A5017494050, https://openalex.org/A5007176508"
https://openalex.org/W2132234724,1996,85,"https://openalex.org/A5083027866, https://openalex.org/A5035267750, https://openalex.org/A5007176508"
https://openalex.org/W3003737812,1991,81,"https://openalex.org/A5042663603, https://openalex.org/A5007176508"
https://openalex.org/W2137609438,2009,69,"https://openalex.org/A5061449471, https://openalex.org/A5018656827, https://openalex.org/A5023892723"
https://openalex.org/W1988594455,2011,59,"https://openalex.org/A5048232579, https://openalex.org/A5100721259, https://openalex.org/A5070667310, https://openalex.org/A5087912116, https://openalex.org/A5007176508"
https://openalex.org/W2895868042,2018,40,"https://openalex.org/A5029628813, https://openalex.org/A5101579932, https://openalex.org/A5072690374, https://openalex.org/A5043347770, https://openalex.org/A5084485442, https://openalex.org/A5007176508"
https://openalex.org/W2545244969,2016,38,"https://openalex.org/A5033831688, https://openalex.org/A5009636127, https://openalex.org/A5002740896, https://openalex.org/A5050037591"
https://openalex.org/W2954510611,2019,36,"https://openalex.org/A5022479813, https://openalex.org/A5085218914, https://openalex.org/A5062910836"
https://openalex.org/W2955561636,2019,36,"https://openalex.org/A5067319603, https://openalex.org/A5048789742"
https://openalex.org/W3037419845,2020,32,"https://openalex.org/A5008766039, https://openalex.org/A5071338636, https://openalex.org/A5102027891, https://openalex.org/A5043347770, https://openalex.org/A5084485442, https://openalex.org/A5007176508"
https://openalex.org/W1605081868,1995,73,"https://openalex.org/A5070348998, https://openalex.org/A5007176508"
https://openalex.org/W2544629926,2002,71,"https://openalex.org/A5017494050, https://openalex.org/A5007176508"
https://openalex.org/W2154834035,1998,69,"https://openalex.org/A5068077704, https://openalex.org/A5007176508"
https://openalex.org/W2156333962,2007,58,"https://openalex.org/A5058593348, https://openalex.org/A5007176508"
https://openalex.org/W2101803280,2008,55,"https://openalex.org/A5103033624, https://openalex.org/A5007176508"
https://openalex.org/W2072721513,2009,49,"https://openalex.org/A5033831688, https://openalex.org/A5088882770, https://openalex.org/A5027659421"
https://openalex.org/W2150231668,2013,39,"https://openalex.org/A5066737535, https://openalex.org/A5061449471, https://openalex.org/A5023892723"
https://openalex.org/W2614743636,2017,37,"https://openalex.org/A5000868394, https://openalex.org/A5031592048, https://openalex.org/A5023172399, https://openalex.org/A5060102759, https://openalex.org/A5007176508, https://openalex.org/A5078253058"
https://openalex.org/W2963261759,2018,36,"https://openalex.org/A5031039880, https://openalex.org/A5048789742, https://openalex.org/A5101446790"
https://openalex.org/W2963645718,2019,30,"https://openalex.org/A5022479813, https://openalex.org/A5062910836"
https://openalex.org/W3150665193,2021,25,"https://openalex.org/A5049009656, https://openalex.org/A5000527050, https://openalex.org/A5007176508, https://openalex.org/A5101898978"
https://openalex.org/W1963918974,2007,51,https://openalex.org/A5007176508
https://openalex.org/W1994718521,2014,33,"https://openalex.org/A5074995102, https://openalex.org/A5061449471, https://openalex.org/A5023892723"
https://openalex.org/W2903035852,2018,31,"https://openalex.org/A5074995400, https://openalex.org/A5007176508, https://openalex.org/A5015080044"
https://openalex.org/W1509211804,2015,30,"https://openalex.org/A5075533617, https://openalex.org/A5007176508"
https://openalex.org/W1941003745,2002,51,"https://openalex.org/A5068077704, https://openalex.org/A5039902797, https://openalex.org/A5007176508"
https://openalex.org/W4321264719,1985,41,https://openalex.org/A5007176508
https://openalex.org/W2183741897,2007,38,"https://openalex.org/A5108787969, https://openalex.org/A5001863252, https://openalex.org/A5006582558, https://openalex.org/A5029104172, https://openalex.org/A5045499130, https://openalex.org/A5061033586"
